layer_index,all_accuracy,threshold_95,maxstat_p,exceeds_95th_percentile
0,0.634375,0.584375,0.003996003996003996,True
1,0.7625,0.584375,0.000999000999000999,True
2,0.765625,0.584375,0.000999000999000999,True
3,0.796875,0.584375,0.000999000999000999,True
4,0.803125,0.584375,0.000999000999000999,True
5,0.821875,0.584375,0.000999000999000999,True
6,0.853125,0.584375,0.000999000999000999,True
7,0.8625,0.584375,0.000999000999000999,True
8,0.853125,0.584375,0.000999000999000999,True
9,0.925,0.584375,0.000999000999000999,True
10,0.9125,0.584375,0.000999000999000999,True
11,0.93125,0.584375,0.000999000999000999,True
12,0.91875,0.584375,0.000999000999000999,True
13,0.9125,0.584375,0.000999000999000999,True
14,0.925,0.584375,0.000999000999000999,True
15,0.9375,0.584375,0.000999000999000999,True
16,0.934375,0.584375,0.000999000999000999,True
17,0.965625,0.584375,0.000999000999000999,True
18,0.96875,0.584375,0.000999000999000999,True
19,0.975,0.584375,0.000999000999000999,True
20,0.975,0.584375,0.000999000999000999,True
21,0.96875,0.584375,0.000999000999000999,True
22,0.975,0.584375,0.000999000999000999,True
23,0.96875,0.584375,0.000999000999000999,True
24,0.978125,0.584375,0.000999000999000999,True
25,0.971875,0.584375,0.000999000999000999,True
26,0.965625,0.584375,0.000999000999000999,True
27,0.9625,0.584375,0.000999000999000999,True
28,0.94375,0.584375,0.000999000999000999,True
29,0.9375,0.584375,0.000999000999000999,True
30,0.934375,0.584375,0.000999000999000999,True
31,0.940625,0.584375,0.000999000999000999,True
32,0.940625,0.584375,0.000999000999000999,True
33,0.93125,0.584375,0.000999000999000999,True
34,0.925,0.584375,0.000999000999000999,True
35,0.9125,0.584375,0.000999000999000999,True
36,0.909375,0.584375,0.000999000999000999,True
37,0.89375,0.584375,0.000999000999000999,True
38,0.896875,0.584375,0.000999000999000999,True
39,0.878125,0.584375,0.000999000999000999,True
